url,address,neighborhood,rent,beds,baths,flexs,zip
https://www.renthop.com/listings/21-fifth-avenue/22/15691504,"21 Fifth Avenue, Apt 22","Pelham, Pelham, Town",1700,1,1.0,0,
https://www.renthop.com/listings/first-ave/1-b/11132859,First ave ,"East Village, Downtown Manhattan, Manhattan",3600,2,1.0,0,
https://www.renthop.com/listings/620-parkside-avenue/10/15645655,"620 Parkside Avenue, Apt 10","Prospect Lefferts Gardens, Flatbush, Central Brooklyn, Brooklyn",2725,2,1.0,0,
https://www.renthop.com/listings/19-eldridge-street/5/15864471,"19 Eldridge Street, Apt 5","Chinatown, Downtown Manhattan, Manhattan",2800,1,1.0,0,
https://www.renthop.com/listings/20-broad-st/1302/15864383,"20 Broad St, Apt 1302","Financial District, Downtown Manhattan, Manhattan",3845,1,1.0,0,
https://www.renthop.com/listings/60-riverside-boulevard/912/15613175,"60 Riverside Boulevard, Apt 91...","Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",8155,2,2.0,0,
https://www.renthop.com/listings/west-14th-street/8j/14460350,West 14th Street,"Flatiron District, Midtown Manhattan, Manhattan",4695,1,1.0,0,
https://www.renthop.com/listings/216-west-102nd-street/5grh/15849160,"216 West 102nd Street, Apt 5GR...","Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",2695,1,1.0,0,
https://www.renthop.com/listings/225-east-39th-street/17i/15056829,"225 East 39th Street, Apt 17I","Murray Hill, Midtown Manhattan, Manhattan",4511,1,1.0,0,
https://www.renthop.com/listings/4545-center-boulevard/2317/14464301,"4545 Center Boulevard, Apt 231...","Hunters Point, Long Island City, Northwestern Queens, Queens",3172,1,1.0,0,
https://www.renthop.com/listings/271-west-47th-street/19c/15056859,"271 West 47th Street, Apt 19C","Theater District, Midtown Manhattan, Manhattan",3662,1,1.0,0,
https://www.renthop.com/listings/245-east-58th-street/4g/15864362,"245 East 58th Street, Apt 4G","Midtown East, Midtown Manhattan, Manhattan",4750,1,2.0,0,
https://www.renthop.com/listings/153-avenue-c/2r/15749757,"153 Avenue C, Apt 2R","Alphabet City, East Village, Downtown Manhattan, Manhattan",2165,1,1.0,0,
https://www.renthop.com/listings/233-naples-terrace/4b/15863734,"233 Naples Terrace, Apt 4B","Kingsbridge, West Bronx, Bronx",2295,3,1.0,0,
https://www.renthop.com/listings/10th-avenue/23h/15862391,10th Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",4995,2,2.0,3,
https://www.renthop.com/listings/thayer-street/e/15859784,Thayer Street,"Fort George, Washington Heights, Upper Manhattan, Manhattan",1550,0,1.0,1,
https://www.renthop.com/listings/534-east-85th-st/4b/15850121,"534 East 85th St, Apt 4B","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2650,1,1.0,0,
https://www.renthop.com/listings/east-39th-street/1604/15656114,East 39th Street,"Murray Hill, Midtown Manhattan, Manhattan",3600,1,1.0,0,
https://www.renthop.com/listings/e-14st/na/14808472,E 14st ,"East Village, Downtown Manhattan, Manhattan",4695,3,1.0,0,
https://www.renthop.com/listings/east-20s/b208/15595617,East 20's,"Kips Bay, Midtown Manhattan, Manhattan",3700,1,1.0,2,
https://www.renthop.com/listings/first-avenue/33/15761757,First Avenue,"Alphabet City, East Village, Downtown Manhattan, Manhattan",4831,2,1.0,3,
https://www.renthop.com/listings/w-50s/na/14584578,W 50's,"Hell's Kitchen, Midtown Manhattan, Manhattan",5295,2,2.0,4,
https://www.renthop.com/listings/east-16th-street/12-d/15850981,East 16th Street,"Gramercy Park, Midtown Manhattan, Manhattan",5400,1,1.0,0,
https://www.renthop.com/listings/350-east-79th-street/3d/15740744,"350 East 79th Street, Apt 3D","Upper East Side, Upper Manhattan, Manhattan",8495,2,2.0,3,
https://www.renthop.com/listings/229-231-east-12th-stret/33/15864287,"229-231 East 12th Stret, Apt 3...","East Village, Downtown Manhattan, Manhattan",4950,3,1.0,0,
https://www.renthop.com/listings/222-east-85th-st/1e/15864453,"222 East 85th, Apt 1E","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2500,1,1.0,0,
https://www.renthop.com/listings/542-west-153rd-street/401/15843308,"542 West 153rd Street, Apt 401...","Hamilton Heights, West Harlem, Upper Manhattan, Manhattan",3222,2,1.0,0,
https://www.renthop.com/listings/1370-saint-nicholas-ave/17r/15864353,"1370 Saint Nicholas Ave, Apt 1...","Washington Heights, Upper Manhattan, Manhattan",3495,3,2.0,0,
https://www.renthop.com/listings/wall-street/906/15863281,Wall Street ,"Financial District, Downtown Manhattan, Manhattan",6580,3,2.0,4,
https://www.renthop.com/listings/37-west-21st-st/na/14373722,37 West 21st,"Flatiron District, Midtown Manhattan, Manhattan",4595,1,1.0,0,
https://www.renthop.com/listings/greenwich-ave/3f/15415398,Greenwich Ave,"West Village, Downtown Manhattan, Manhattan",2613,0,1.0,0,
https://www.renthop.com/listings/1370-saint-nicholas-ave/15l/15781091,"1370 Saint Nicholas Ave, Apt 1...","Washington Heights, Upper Manhattan, Manhattan",1850,0,1.0,0,
https://www.renthop.com/listings/37-51-79th-st/6j/15856392,"37-51 79th St, Apt 6J","Jackson Heights, Northwestern Queens, Queens",1695,0,1.0,0,
https://www.renthop.com/listings/30-74-30th-street/2/15864474,"30-74 30th Street, Apt 2","Astoria, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/81-31-baxter-ave/6d/15856391,"81-31 Baxter Ave, Apt 6D","Elmhurst, Northwestern Queens, Queens",1716,0,1.0,0,
https://www.renthop.com/listings/1370-saint-nicholas-ave/15l/15781091,"1370 Saint Nicholas Ave, Apt 1...","Washington Heights, Upper Manhattan, Manhattan",1850,0,1.0,0,
https://www.renthop.com/listings/37-51-79th-st/6j/15856392,"37-51 79th St, Apt 6J","Jackson Heights, Northwestern Queens, Queens",1695,0,1.0,0,
https://www.renthop.com/listings/30-74-30th-street/2/15864474,"30-74 30th Street, Apt 2","Astoria, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/christopher-street/15-d/15850430,Christopher Street,"West Village, Downtown Manhattan, Manhattan",3850,0,1.0,0,
https://www.renthop.com/listings/81-31-baxter-ave/6d/15856391,"81-31 Baxter Ave, Apt 6D","Elmhurst, Northwestern Queens, Queens",1716,0,1.0,0,
https://www.renthop.com/listings/10th-ave/1e/15785873,10th Ave,"Chelsea, Midtown Manhattan, Manhattan",3667,1,1.0,0,
https://www.renthop.com/listings/309-fifth-avenue/16f/15811374,"309 Fifth Avenue, Apt 16F","Murray Hill, Midtown Manhattan, Manhattan",3600,0,1.0,0,
https://www.renthop.com/listings/234-east-24th-street/apt-5fw/15852255,"234 East 24th Street, Apt APT ...","Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",2544,0,1.0,0,
https://www.renthop.com/listings/125-court-street/5sd/15848114,"125 Court Street, Apt 5SD","Boerum Hill, South Brooklyn, Brooklyn",3760,1,1.0,0,
https://www.renthop.com/listings/605-west-42nd-street/63v/15777567,"605 West 42nd Street, Apt 63V","Hell's Kitchen, Midtown Manhattan, Manhattan",4615,1,1.0,0,
https://www.renthop.com/listings/wall-street/504/15779585,Wall street,"Financial District, Downtown Manhattan, Manhattan",5075,2,1.0,0,
https://www.renthop.com/listings/west-90th-st-columbus-ave/2b2bajmsmqsuws/15864459,West 90th St/Columbus Ave,"Upper West Side, Upper Manhattan, Manhattan",5045,2,1.0,0,
https://www.renthop.com/listings/amsterdam-ave/2f/15864478,Amsterdam Ave,"Upper West Side, Upper Manhattan, Manhattan",5999,4,2.0,0,
https://www.renthop.com/listings/194-montrose-ave/3l/15851358,"194 Montrose Ave, Apt 3L","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",4600,4,2.0,0,
https://www.renthop.com/listings/center-boulevard/314/15863150,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",3590,1,1.0,0,
https://www.renthop.com/listings/1085-park-avenue/12a/15835672,"1085 Park Avenue, Apt 12A","Carnegie Hill, Upper East Side, Upper Manhattan, Manhattan",21500,3,3.0,0,
https://www.renthop.com/listings/2309-astoria-boulevard/3f/12890730,"2309 Astoria Boulevard, Apt 3F...","Astoria, Northwestern Queens, Queens",2700,2,1.0,0,
https://www.renthop.com/listings/1001-rogers-ave/3f/15864451,"1001 Rogers Ave, Apt #3F","Flatbush, Central Brooklyn, Brooklyn",2400,2,2.0,0,
https://www.renthop.com/listings/east-46th-street/32a/15422095,East 46th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",3495,1,1.0,0,
https://www.renthop.com/listings/east-66th-street-and-1st-ave/na/15658299,East 66th Street and 1st Ave,"Upper East Side, Upper Manhattan, Manhattan",2700,2,1.0,0,
https://www.renthop.com/listings/river-terrace/2903/15787959,River Terrace,"Battery Park City, Downtown Manhattan, Manhattan",3831,1,1.0,2,
https://www.renthop.com/listings/east-46th-street/32a/15422095,East 46th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",3495,1,1.0,0,
https://www.renthop.com/listings/east-66th-street-and-1st-ave/na/15658299,East 66th Street and 1st Ave,"Upper East Side, Upper Manhattan, Manhattan",2700,2,1.0,0,
https://www.renthop.com/listings/500-west-30th-street/18g/15833503,"500 West 30th Street, Apt 18G","Chelsea, Midtown Manhattan, Manhattan",3800,0,1.0,0,
https://www.renthop.com/listings/46-01-skillman-ave/f39/15813839,"46-01 Skillman Ave, Apt F39","Sunnyside, Long Island City, Northwestern Queens, Queens",2950,3,1.0,0,
https://www.renthop.com/listings/46-01-skillman-ave/f37/15806250,"46-01 Skillman Ave, Apt F37","Sunnyside, Long Island City, Northwestern Queens, Queens",2950,3,1.0,0,
https://www.renthop.com/listings/e-16st/4r/14808464,E 16st ,"Gramercy Park, Midtown Manhattan, Manhattan",3595,2,1.0,0,
https://www.renthop.com/listings/320-w-22-st/2fl/15852132,"320 W 22 St, Apt 2FL","Chelsea, Midtown Manhattan, Manhattan",3000,1,1.0,0,
https://www.renthop.com/listings/dutch-street/10i/15853797,Dutch Street,"Financial District, Downtown Manhattan, Manhattan",4823,1,1.0,2,
https://www.renthop.com/listings/49-park-avenue/1a/15791401,"49 Park Avenue, Apt 1A","Murray Hill, Midtown Manhattan, Manhattan",3150,1,1.0,0,
https://www.renthop.com/listings/ann-st/5r/15855389, Ann St,"Financial District, Downtown Manhattan, Manhattan",5650,2,1.0,3,
https://www.renthop.com/listings/200-west-67th-street/32/15720887,"200 West 67th Street, Apt 32","Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",7985,3,2.0,0,
https://www.renthop.com/listings/1160-fifth-avenue/601/15835667,"1160 Fifth Avenue, Apt 601","East Harlem, Upper Manhattan, Manhattan",19998,4,4.0,0,
https://www.renthop.com/listings/water-street/1510/15863231,Water Street,"Financial District, Downtown Manhattan, Manhattan",7306,3,3.0,4,
https://www.renthop.com/listings/astor-place/3/15620910,Astor Place,"NoHo, Downtown Manhattan, Manhattan",3150,0,1.0,0,
https://www.renthop.com/listings/601-west-57th-street/32e/15810996,"601 West 57th Street, Apt 32E","Hell's Kitchen, Midtown Manhattan, Manhattan",5400,2,2.0,0,
https://www.renthop.com/listings/waverly-place/5-k/15784693,Waverly Place,"Greenwich Village, Downtown Manhattan, Manhattan",3950,2,1.0,0,
https://www.renthop.com/listings/west-37th-street/606/15864473,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3571,1,1.0,2,
https://www.renthop.com/listings/west-37th-street/704/15719930,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",2750,0,1.0,0,
https://www.renthop.com/listings/261-14th-street/4/15626284,261 14th street,"South Slope, Park Slope, South Brooklyn, Brooklyn",2500,2,1.0,0,
https://www.renthop.com/listings/west-37th-street/704/15719930,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",2750,0,1.0,0,
https://www.renthop.com/listings/85-02-139th-street/2l/15856396,"85-02 139th Street, Apt 2L","Briarwood, Southeastern Queens, Queens",2518,2,2.0,0,
https://www.renthop.com/listings/261-14th-street/4/15626284,261 14th street,"South Slope, Park Slope, South Brooklyn, Brooklyn",2500,2,1.0,0,
https://www.renthop.com/listings/tudor-city/436/15856906,Tudor City,"Tudor City, Midtown East, Midtown Manhattan, Manhattan",3395,1,1.0,0,
https://www.renthop.com/listings/christopher-st/15d/15864457,Christopher St,"West Village, Downtown Manhattan, Manhattan",3850,0,1.0,0,
https://www.renthop.com/listings/563-10th-avenue/na/15735552,563 10th Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",6000,2,2.0,0,
https://www.renthop.com/listings/10th-ave/4b/15719924,10th Ave.,"Hell's Kitchen, Midtown Manhattan, Manhattan",2700,0,1.0,0,
https://www.renthop.com/listings/81-underhill-ave/2r/15859734,"81 Underhill Ave, Apt 2R","Prospect Heights, Northwestern Brooklyn, Brooklyn",2930,2,1.0,0,
https://www.renthop.com/listings/50-east-28th-street/22f/15848358,"50 East 28th Street, Apt 22F","NoMad, Midtown Manhattan, Manhattan",14950,3,3.0,0,
https://www.renthop.com/listings/s-end-avenue/7l/15787943,S End Avenue,"Battery Park City, Downtown Manhattan, Manhattan",3030,0,1.0,0,
https://www.renthop.com/listings/3rd-avenue-78th/3r/15126722,3rd Avenue 78th ,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2520,2,1.0,0,
https://www.renthop.com/listings/west-51st/2r/15864475,West 51st ,"Hell's Kitchen, Midtown Manhattan, Manhattan",4200,3,1.0,0,
https://www.renthop.com/listings/one-manhattan-square/17g/15759727,One Manhattan Square,"Two Bridges, Downtown Manhattan, Manhattan",3836,1,1.0,0,
https://www.renthop.com/listings/w-60th-st/16c/15308364,W 60th St.,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",4400,1,1.0,0,
https://www.renthop.com/listings/east-85th-street/mr5a/15846644,East 85th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2900,1,1.0,2,
https://www.renthop.com/listings/west-19th-street/na/15716308,West 19th Street,"Chelsea, Midtown Manhattan, Manhattan",4500,2,2.0,0,
https://www.renthop.com/listings/center-boulevard/1621/15863144,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",5637,3,3.0,0,
https://www.renthop.com/listings/240-east-82nd-street/17b/15273076,"240 East 82nd Street, Apt 17B","Yorkville, Upper East Side, Upper Manhattan, Manhattan",4700,3,1.0,4,
https://www.renthop.com/listings/west-38th-street/66d/15859314,West 38th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5500,2,2.0,0,
https://www.renthop.com/listings/lexington-avenue/3b/15544909,Lexington Avenue,"Upper East Side, Upper Manhattan, Manhattan",4950,3,1.0,0,
https://www.renthop.com/listings/412-east-88th-street/2w/15298422,"412 East 88th Street, Apt 2W","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2800,1,1.0,0,
https://www.renthop.com/listings/west-37th-street/3008/15842587,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",2890,0,1.0,0,
https://www.renthop.com/listings/west-60th-street/34f/15620946,West 60th Street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",3995,1,1.0,0,
https://www.renthop.com/listings/west-42nd-street/25a/15826824,West 42nd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3300,1,1.0,0,
https://www.renthop.com/listings/107th-street-and-broadway/4/15797926,"311 West 107th Street, Apt 4","Upper West Side, Upper Manhattan, Manhattan",2325,0,1.0,0,
https://www.renthop.com/listings/350-east-58th-street/2c/15857828,"350 East 58th Street, Apt 2C","Sutton Place, Midtown East, Midtown Manhattan, Manhattan",2695,1,1.0,0,
https://www.renthop.com/listings/323-west-47th-street/5/15673132,"323 West 47th Street, Apt 5","Hell's Kitchen, Midtown Manhattan, Manhattan",5650,4,3.0,0,
https://www.renthop.com/listings/front-street-seaport/2b/15855561, front street seaport ,"Financial District, Downtown Manhattan, Manhattan",4000,1,1.0,0,
https://www.renthop.com/listings/west-54th-st-and-9th-ave/na/15844008,West 54th St and 9th Ave,"Hell's Kitchen, Midtown Manhattan, Manhattan",2299,1,1.0,0,
https://www.renthop.com/listings/201-east-87th-street/4/14320491,"201 East 87th Street, Apt 4","Yorkville, Upper East Side, Upper Manhattan, Manhattan",3450,1,1.0,0,
https://www.renthop.com/listings/350-east-57th-street/16/15864444,"360 East 57th Street, Apt 16","Sutton Place, Midtown East, Midtown Manhattan, Manhattan",6999,4,3.0,0,
https://www.renthop.com/listings/wall-street/1255/15841673,Wall Street,"Financial District, Downtown Manhattan, Manhattan",5435,2,2.0,0,
https://www.renthop.com/listings/wall-street/1418/15855950,Wall Street,"Financial District, Downtown Manhattan, Manhattan",3483,1,1.0,0,
https://www.renthop.com/listings/west-34th-street/na/15733575,West 34th Street,"Koreatown, Midtown Manhattan, Manhattan",4500,2,2.0,3,
https://www.renthop.com/listings/west-57th-street/32/15840970,West 57th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5130,2,2.0,3,
https://www.renthop.com/listings/20-broad-st/2119/15721062,"20 Broad St, Apt 2119","Financial District, Downtown Manhattan, Manhattan",4695,1,1.0,2,
https://www.renthop.com/listings/325-west-21st-street/19/15769195,"325 West 21st Street, Apt 19","Chelsea, Midtown Manhattan, Manhattan",3500,0,1.0,0,
https://www.renthop.com/listings/new-york-avenue/3/15864479,New York Avenue,"Crown Heights, Central Brooklyn, Brooklyn",2995,3,1.0,0,
https://www.renthop.com/listings/145-fourth-avenue/10a/15714301,"145 Fourth Avenue, Apt 10A","Greenwich Village, Downtown Manhattan, Manhattan",5695,1,2.0,0,
https://www.renthop.com/listings/745-ninth-avenue-available-3-15-20/n5/10819609,"745 Ninth Avenue, Apt N5","Hell's Kitchen, Midtown Manhattan, Manhattan",2995,2,1.0,0,
